fire_id,mean.spruce,mean.pine,mean.decid,mean.height,mean.age,mean.pine_rel,mean.spruce_rel,mean.decid_rel,burned
2014_01,53.227989196777344,106.01914978027344,0.14537313580513,13.718670845031738,61.74894332885742,63.026424407958984,25.18999481201172,15.098514556884766,1
2016_01,12.915349960327148,23.2177734375,0,6.98449182510376,60.78516387939453,52.76471710205078,22.741336822509766,51.64917755126953,1
2016_02,11.247480392456055,22.60861587524414,0,6.685609817504883,46.551788330078125,36.74432373046875,24.244335174560547,96.36551666259766,1
2016_03,10.122244834899902,45.68217849731445,0,9.258184432983398,74.20284271240234,67.19884490966797,17.65578269958496,29.390613555908203,1
2016_04,2.596451997756958,55.01316452026367,0,9.172186851501465,62.172019958496094,92.13164520263672,6.184667587280273,4.113740921020508,1
2016_05,59.01325988769531,38.39301300048828,0,13.090825080871582,121.15636444091797,35.425437927246094,48.409420013427734,23.56561851501465,1
2016_06,13.952820777893066,44.69306564331055,0,9.527936935424805,60.104427337646484,51.53683090209961,21.671232223510742,78.07368469238281,1
2016_07,36.21310806274414,35.52924728393555,0,10.658382415771484,66.12217712402344,33.41204833984375,37.70392608642578,71.63194274902344,1
2016_08,0,0,0,0,0,0,0,0,1
2016_09,0,0,0,0,0,0,0,0,1
2016_10,20.55989646911621,52.36456298828125,0,8.910224914550781,56.292226791381836,66.59699821472168,20.679282188415527,53.83213233947754,1
2016_11,40.568869272867836,130.12360636393228,0,16.70550028483073,88.56971232096355,74.55278778076172,22.10448678334554,2.09751033782959,1
2017_01,21.624905904134113,59.243507385253906,0,11.887979825337728,109.64973704020183,65.45345687866211,23.29435920715332,20.035061518351238,1
2017_02,15.348092317581177,36.14157724380493,0,8.846772193908691,88.56225967407227,55.86546611785889,22.68593406677246,38.21878385543823,1
2017_03,0,0,0,0,0,0,0,0,1
2017_04,28.207764625549316,62.06478309631348,0,12.872825145721436,95.45629119873047,55.289093017578125,24.502907752990723,19.889960289001465,1
2017_05,27.106651306152344,110.50752258300781,0,14.488242149353027,125.61087036132812,67.3803939819336,19.3400821685791,11.007392883300781,1
2017_06,28.28804588317871,20.954410552978516,0,9.89281177520752,75.02603912353516,28.288448333740234,37.69841384887695,46.653812408447266,1
2017_07,120.73419952392578,139.07972717285156,0,19.669944763183594,84.82524871826172,51.75701141357422,43.312721252441406,3.110015630722046,1
2017_08,13.013751983642578,54.650962829589844,0.0386604480445385,7.352937698364258,32.43219757080078,42.550472259521484,9.1297607421875,3227.43798828125,1
2017_09,46.155452728271484,75.87831115722656,0.6129423379898071,11.197688102722168,42.57362365722656,57.783782958984375,28.93614387512207,107.4815902709961,1
2018_01,91.01517486572266,88.84773254394531,1.1164661645889282,16.38646697998047,61.966800689697266,47.662109375,43.46796417236328,4.905378341674805,1
2018_02,66.917724609375,99.77692413330078,3.557511568069458,16.66048240661621,69.76057434082031,54.387977600097656,31.21644401550293,11.748356819152832,1
2018_03,19.353734970092773,13.939200401306152,1.0175303220748901,3.9189789295196533,18.465476989746094,44.730037689208984,36.09520721435547,16.319597244262695,1
2018_05,38.21213912963867,44.35069274902344,0,8.564302444458008,39.82822036743164,51.00944519042969,27.105636596679688,355.3721618652344,1
2018_06,41.192100524902344,50.253517150878906,0,9.020977973937988,36.59770202636719,46.8909912109375,32.13921356201172,238.04696655273438,1
2018_07,62.227664947509766,87.99925231933594,0,13.232574462890625,56.971988677978516,61.677276611328125,33.93984603881836,8.456168174743652,1
2018_08,63.576560974121094,127.50426483154297,0,15.35623836517334,70.01905059814453,68.0576400756836,27.68618392944336,4.809898376464844,1
2018_10,36.403419494628906,92.95452117919922,0,12.254501342773437,56.538509368896484,65.97924041748047,24.905078887939453,46.67353057861328,1
2018_11,72.16721852620442,73.47132237752278,0,13.844978014628092,63.02892303466797,46.368395487467446,38.168251037597656,67.24809328715007,1
2018_12,51.61476516723633,96.38899993896484,0,13.640596389770508,63.47822570800781,57.4597282409668,28.914289474487305,21.552961349487305,1
2018_13,7.583895683288574,56.78194046020508,0,7.669703006744385,59.40683364868164,78.68183898925781,15.025657653808594,112.04753875732422,1
2018_14,6.26832914352417,44.2333869934082,0,9.165592193603516,96.82098388671875,83.55216979980469,9.404350280761719,25.966596603393555,1
2018_15,14.729166984558105,80.76642608642578,0,12.127197265625,86.07696533203125,80.884521484375,12.2432279586792,7.242284297943115,1
2018_16,48.660552978515625,90.1889877319336,0,14.778553009033203,98.841552734375,63.32777404785156,30.077085494995117,3.3289170265197754,1
2018_17,46.12469482421875,81.651763916015625,0,13.948121070861816,79.523590087890625,56.43968963623047,29.375585556030273,5.432706356048584,1
2018_18,9.629003524780273,62.1510124206543,0,6.900635242462158,44.75741958618164,83.63790130615234,10.714635848999023,18.238096237182617,1
2018_19,33.44023895263672,122.57781219482422,0,14.821213722229004,85.52210998535156,74.27752685546875,22.306364059448242,2.682854175567627,1
2018_20,36.88786506652832,49.606821060180664,0,12.250344276428223,124.61113739013672,50.26317024230957,34.88075828552246,28.823466300964355,1
2018_21,6.896699905395508,52.620723724365234,0,6.450224876403809,44.466949462890625,67.0932846069336,9.801752090454102,369.89190673828125,1
2018_22,49.335018157958984,110.41641998291016,0,13.19906997680664,81.532745361328125,64.55717468261719,23.25191879272461,24.591276168823242,1
2018_23,51.281463623046875,96.29999542236328,0,13.238547325134277,86.30656433105469,58.327857971191406,29.424924850463867,43.88473129272461,1
2018_24,116.82571411132812,31.346290588378906,0,12.629039764404297,62.71721267700195,21.65416145324707,53.48020935058594,25.554119110107422,1
